отчёт анализа bdf-шрифта
шрифт: -xos4-Terminus-Bold-R-Normal--16-160-72-72-C-80-ISO10646-1
глифов: 891
аномалий: 410
предложений замены: 410


описание метрик:
readability  — читаемость глифа, допустимо: 0.400 <= value <= 1.0
proportion   — отношение ширины bitmap к высоте, используется как справочная метрика
density      — доля закрашенных пикселей, допустимо: 0.050 <= value <= 0.850
distinctness — различимость относительно ближайших отличающихся глифов, допустимо: 0.050 <= value <= 1.0


метрики глифов:
glyph                | code  | readability | proportion | density | distinctness
--------------------------------------------------------------------------------
char0                | 0     | 0.539       | 0.500      | 0.281   | 0.088       
space                | 32    | 0.000       | 0.500      | 0.000   | 0.031       
exclam               | 33    | 0.484       | 0.500      | 0.141   | 0.036       
quotedbl             | 34    | 0.324       | 0.500      | 0.094   | 0.059       
numbersign           | 35    | 0.897       | 0.500      | 0.359   | 0.112       
dollar               | 36    | 0.870       | 0.500      | 0.422   | 0.200       
percent              | 37    | 0.817       | 0.500      | 0.266   | 0.162       
ampersand            | 38    | 0.881       | 0.500      | 0.328   | 0.158       
quotesingle          | 39    | 0.420       | 0.500      | 0.047   | 0.027       
parenleft            | 40    | 0.613       | 0.500      | 0.156   | 0.072       
parenright           | 41    | 0.613       | 0.500      | 0.156   | 0.098       
asterisk             | 42    | 0.616       | 0.500      | 0.164   | 0.097       
plus                 | 43    | 0.538       | 0.500      | 0.109   | 0.059       
comma                | 44    | 0.424       | 0.500      | 0.047   | 0.038       
hyphen               | 45    | 0.431       | 0.500      | 0.055   | 0.012       
period               | 46    | 0.396       | 0.500      | 0.031   | 0.025       
slash                | 47    | 0.645       | 0.500      | 0.156   | 0.128       
zero                 | 48    | 0.877       | 0.500      | 0.375   | 0.033       
one                  | 49    | 0.715       | 0.500      | 0.211   | 0.053       
two                  | 50    | 0.781       | 0.500      | 0.250   | 0.122       
three                | 51    | 0.821       | 0.500      | 0.281   | 0.045       
four                 | 52    | 0.801       | 0.500      | 0.266   | 0.141       
five                 | 53    | 0.801       | 0.500      | 0.266   | 0.080       
six                  | 54    | 0.831       | 0.500      | 0.289   | 0.078       
seven                | 55    | 0.710       | 0.500      | 0.195   | 0.138       
eight                | 56    | 0.891       | 0.500      | 0.336   | 0.020       
nine                 | 57    | 0.831       | 0.500      | 0.289   | 0.094       
colon                | 58    | 0.277       | 0.500      | 0.062   | 0.034       
semicolon            | 59    | 0.348       | 0.500      | 0.078   | 0.034       
less                 | 60    | 0.615       | 0.500      | 0.141   | 0.130       
equal                | 61    | 0.359       | 0.500      | 0.109   | 0.083       
greater              | 62    | 0.615       | 0.500      | 0.141   | 0.128       
question             | 63    | 0.679       | 0.500      | 0.211   | 0.128       
at                   | 64    | 0.823       | 0.500      | 0.430   | 0.136       
A                    | 65    | 0.901       | 0.500      | 0.344   | 0.041       
B                    | 66    | 0.897       | 0.500      | 0.359   | 0.033       
C                    | 67    | 0.801       | 0.500      | 0.266   | 0.045       
D                    | 68    | 0.881       | 0.500      | 0.328   | 0.066       
E                    | 69    | 0.791       | 0.500      | 0.258   | 0.045       
F                    | 70    | 0.741       | 0.500      | 0.219   | 0.033       
G                    | 71    | 0.861       | 0.500      | 0.312   | 0.047       
H                    | 72    | 0.891       | 0.500      | 0.336   | 0.041       
I                    | 73    | 0.654       | 0.500      | 0.188   | 0.025       
J                    | 74    | 0.741       | 0.500      | 0.219   | 0.111       
K                    | 75    | 0.861       | 0.500      | 0.312   | 0.047       
L                    | 76    | 0.710       | 0.500      | 0.195   | 0.048       
M                    | 77    | 0.913       | 0.500      | 0.359   | 0.167       
N                    | 78    | 0.897       | 0.500      | 0.359   | 0.039       
O                    | 79    | 0.881       | 0.500      | 0.328   | 0.025       
P                    | 80    | 0.821       | 0.500      | 0.281   | 0.080       
Q                    | 81    | 0.908       | 0.500      | 0.359   | 0.039       
R                    | 82    | 0.901       | 0.500      | 0.344   | 0.066       
S                    | 83    | 0.811       | 0.500      | 0.273   | 0.052       
T                    | 84    | 0.736       | 0.500      | 0.203   | 0.044       
U                    | 85    | 0.871       | 0.500      | 0.320   | 0.034       
V                    | 86    | 0.841       | 0.500      | 0.297   | 0.138       
W                    | 87    | 0.913       | 0.500      | 0.359   | 0.136       
X                    | 88    | 0.841       | 0.500      | 0.297   | 0.120       
Y                    | 89    | 0.776       | 0.500      | 0.234   | 0.070       
Z                    | 90    | 0.761       | 0.500      | 0.234   | 0.130       
bracketleft          | 91    | 0.654       | 0.500      | 0.188   | 0.047       
backslash            | 92    | 0.645       | 0.500      | 0.156   | 0.139       
bracketright         | 93    | 0.654       | 0.500      | 0.188   | 0.088       
asciicircum          | 94    | 0.479       | 0.500      | 0.078   | 0.056       
underscore           | 95    | 0.431       | 0.500      | 0.055   | 0.055       
grave                | 96    | 0.400       | 0.500      | 0.031   | 0.028       
a                    | 97    | 0.738       | 0.500      | 0.242   | 0.042       
b                    | 98    | 0.841       | 0.500      | 0.297   | 0.036       
c                    | 99    | 0.668       | 0.500      | 0.188   | 0.030       
d                    | 100   | 0.841       | 0.500      | 0.297   | 0.053       
e                    | 101   | 0.718       | 0.500      | 0.227   | 0.031       
f                    | 102   | 0.721       | 0.500      | 0.203   | 0.062       
g                    | 103   | 0.871       | 0.500      | 0.320   | 0.036       
h                    | 104   | 0.821       | 0.500      | 0.281   | 0.047       
i                    | 105   | 0.557       | 0.500      | 0.164   | 0.023       
j                    | 106   | 0.738       | 0.500      | 0.242   | 0.094       
k                    | 107   | 0.801       | 0.500      | 0.266   | 0.045       
l                    | 108   | 0.644       | 0.500      | 0.180   | 0.012       
m                    | 109   | 0.869       | 0.500      | 0.336   | 0.064       
n                    | 110   | 0.728       | 0.500      | 0.234   | 0.028       
o                    | 111   | 0.728       | 0.500      | 0.234   | 0.030       
p                    | 112   | 0.841       | 0.500      | 0.297   | 0.045       
q                    | 113   | 0.841       | 0.500      | 0.297   | 0.045       
r                    | 114   | 0.638       | 0.500      | 0.164   | 0.048       
s                    | 115   | 0.678       | 0.500      | 0.195   | 0.047       
t                    | 116   | 0.721       | 0.500      | 0.203   | 0.047       
u                    | 117   | 0.728       | 0.500      | 0.234   | 0.027       
v                    | 118   | 0.688       | 0.500      | 0.203   | 0.133       
w                    | 119   | 0.819       | 0.500      | 0.297   | 0.055       
x                    | 120   | 0.698       | 0.500      | 0.211   | 0.077       
y                    | 121   | 0.851       | 0.500      | 0.305   | 0.034       
z                    | 122   | 0.668       | 0.500      | 0.188   | 0.078       
braceleft            | 123   | 0.649       | 0.500      | 0.172   | 0.053       
bar                  | 124   | 0.582       | 0.500      | 0.156   | 0.023       
braceright           | 125   | 0.649       | 0.500      | 0.172   | 0.059       
asciitilde           | 126   | 0.548       | 0.500      | 0.125   | 0.088       
nbspace              | 160   | 0.000       | 0.500      | 0.000   | 0.031       
exclamdown           | 161   | 0.484       | 0.500      | 0.141   | 0.027       
cent                 | 162   | 0.929       | 0.500      | 0.344   | 0.116       
sterling             | 163   | 0.791       | 0.500      | 0.258   | 0.127       
currency             | 164   | 0.697       | 0.500      | 0.219   | 0.117       
